2971823107,粉红小猪儿,2019-03-23,0.8251280571715413,4352987667574236
1132273121,陈锦明,2019-03-19,0.017101855248268127,4351511884569888
6425988975,阿月2007的快乐生活,2019-03-26,0.09040260296547209,4351511884569888
1996667735,我这个人真可爱啊,2019-03-19,0.5262327818078083,4350541276346561
1586096690,LaoSeanZai,2019-03-13,0.7543986007313906,4349368969080364
1456862082,yunstefanie,2019-03-17,0.6438907129142762,4348727588652508
1990675913,Carol_880805,2019-03-07,0.3480742398761224,4347128253655858
5516533889,MCFedor,2019-03-06,0.160067592037206,4346832265700653
3908429184,浅浅斗客,2019-03-06,0.9935654163170133,4346832265700653
1771554752,彩虹尽头_看雨,2019-03-06,0.0021772808393770715,4346832265700653
1910620525,s_n_a_i_l,2019-03-06,0.9902218687036044,4346832265700653
1582692104,鼻音很重的may,2019-03-06,0.9998122796613729,4346832265700653
2026040955,霁月华,2019-03-06,0.7561776199719533,4346832265700653
1723602615,看上去很好吃诶,2019-03-06,0.972361137707352,4346832265700653
2251121624,SSSTOne_,2019-03-06,0.9267447310828479,4346832265700653
6169796937,刘德扬Seraph,2019-03-06,0.9999961124293124,4346832265700653
2218044793,东汉末年L-yz,2019-03-06,0.9837403838502968,4346832265700653
2651952943,仝小虎,2019-03-06,0.03143731332048849,4346832265700653
6452446767,耗散结构体,2019-03-06,0.9999999362507673,4346832265700653
6545019714,迪斯科永不停,2019-03-06,0.9376132347645226,4346832265700653
1957997042,念奴娇2011-2017,2019-03-06,0.948571093960874,4346832265700653
1411489797,风吟天下,2019-03-07,0.7995168040670763,4346832265700653
2704164020,菩萨我请你吃肉·,2019-03-06,0.9946442189260779,4346832265700653
2759612193,不从良-,2019-03-06,0.7247817665484609,4346832265700653
2880432082,黑眼圈-d,2019-03-06,0.9416666666666665,4346832265700653
1910548587,陕丹SD,2019-03-06,0.9707545389364117,4346832265700653
2930212755,诚者成己,2019-03-06,0.9941753909850801,4346832265700653
1294091140,Chillon尔朵的喃喃卍语默念和平,2019-03-06,0.825243294983418,4346832265700653
5629524084,下雨天Prime,2019-03-11,0.9978031840213204,4346832265700653
2026040955,霁月华,2019-03-09,0.9998043664077344,4346832265700653
2108782302,狼魂龙威,2019-03-07,0.9413662818343721,4346832265700653
1871912857,小Q平安,2019-03-06,0.36217067371419787,4346832265700653
5124304675,雨田一止,2019-03-06,0.9783118925978,4346832265700653
5061232881,Super张怒宠打滚驴,2019-03-06,0.6820901570856495,4346832265700653
5629408727,啊利椰,2019-03-06,0.0016480959214985047,4346832265700653
3396949404,lxp刘,2019-03-06,0.013584316899430293,4346832265700653
5509714450,噜噜噜噜噜噜个不一样的名字,2019-03-06,0.9420934677053856,4346832265700653
5647556120,klmmbzzz,2019-03-06,0.6554784780447342,4346832265700653
1787554491,xxstill,2019-03-06,0.9999064087610127,4346832265700653
1498225865,风吹来的筝,2019-03-06,0.6011725146326043,4346832265700653
1697799452,稷下春秋,2019-03-06,0.9449459122130562,4346832265700653
5597607717,口袋FPV,2019-03-06,0.6014934778138039,4346832265700653
5272204555,秋天希望万丈,2019-03-06,0.9633644771099336,4346832265700653
1866848043,比格茅斯,2019-03-06,0.9999978130539543,4346832265700653
5243847672,心若荼蘼,2019-03-06,0.5001935255827691,4346832265700653
2110703563,鲨鱼小马甲,2019-03-06,0.7394152235640423,4346832265700653
2077754725,Alax江,2019-03-06,0.7339294276073011,4346832265700653
